t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,mu_0,nu_0,tau_0
0,0.5602292002821474,0.5683274607042744,99.9887615812972,0.0005051558705231255,0.08585374494305573,-0.2224816562873247,0.6540622191460216,79.90322720523648,0.049459116433107984,-0.04638829296610329,0.05407083099618966,0.11834386599672393,0.5251078464597232,-381.7853767962861,9.720997050343987,-70.06319850198875,9.51788530674991,26.74118507900919,0.23828482559761482,-1.3335958198739315,0.38341975919151167,0.0,0.9974231576304396,0,0
0.0789615,6.443971318434109,-0.8486369113821322,100.11976745537388,0.7376381142021898,0.4525758362817285,-0.6555434946375535,1.681710932903427,49.75687848376065,0.8170436935565932,-5.5786840354244145,0.8056173987459394,2.2298681401374907,0.5439231753960504,-507.29758777568185,27.460011301043245,-32.9607899401268,28.392697504946547,-55.10788454338262,-30.968020972790097,-1.576187759983647,-0.9150774027407319,0.0,0.9975736931573647,5.651925791562828e-05,0.504191235213479
0.157923,15.748739668088078,-0.0988864196041016,95.97965671143224,0.6537037177460642,-1.7657717969367568,1.5471233406461526,2.145091764985088,9.699896430177803,2.9853275694962065,-8.181317682654354,3.047547582950474,-2.1215334737438107,-1.9013584309705682,13.784780648635053,36.44938264777003,-1.778497981453426,-327.3069084929562,-6.7852631730057045,75.87114252533085,2.280157834881151,-1.504910804412355,0.0,0.9967253914067444,6.007909852894878e-05,0.5072772070088599
0.236885,20.22856067601337,1.4706347925616605,95.79774241089922,0.13332161913817558,-0.3170949271991244,1.2010274748819294,1.286238945045092,10.788363484547306,5.863425754405195,-8.321750563555248,-22.79709917952034,-2.65730807961501,4.089541324432709,100.25481516121317,-5.125610528923672,-65.88653543533223,327.764165133332,-19.265950667401817,-34.71978654321278,-4.940921670465675,1.0199932608022995,0.0,0.9953124380241667,5.7802607410662464e-05,0.5075540612416459
0.315846,26.532233707160586,-0.3357552697363159,90.38502195763661,0.8532833429099431,0.04555745758522742,1.4418502794885588,1.9238134676350425,18.70463477869299,5.458699822490182,-13.524250695830407,3.0836532563831556,-4.178576579063455,1.3480146545273204,-14.721080486767992,149.21158171661656,123.5053551609325,43.801899873279375,-127.96623334820491,44.10461299149234,0.05616688360013422,-3.341440293171444,0.0,0.993671638673357,5.7720999506935974e-05,0.5091052584047205
0.394808,32.72540987981793,1.1106501920752523,87.98332333414528,0.23640277982100405,0.2637055287059914,-1.0045757689011543,2.9359727766546113,17.542236078053868,17.240671184144144,-3.7720817235812483,6.542317282029234,-14.282983215745986,4.830581364191291,-29.865777126168584,-42.53530346445231,43.49022111920015,30.57565377694138,137.55906481025218,-20.72965737206661,5.1649684734190755,4.022262110967834,0.0,0.9920884878471391,5.692271205815754e-05,0.5103854431053656
0.473769,37.602015681633844,2.050663950529512,85.49996317053571,-1.545782337300464,-2.3095684507535896,-0.5971464275972178,1.4144660758319791,15.183989306953041,13.882019519763132,-0.33802832207272243,8.956616983294667,-3.4211121499438244,3.193736377463367,116.94496254746434,-165.21766334888116,-160.63826527285883,-204.31581679172263,101.18854620446008,-89.77458712711677,1.826889907035334,1.0406622050250243,0.0,0.9905376946548939,5.4623917519201724e-05,0.5106470921994458
0.552731,43.52002458630793,3.5737869643689324,82.9040413698187,-1.1409836950643832,0.6055479850460604,1.5181922700036703,1.5027846323947254,24.418139791603256,0.8361838304606957,-13.022267837910697,-7.176467824725545,4.568887954555979,-3.895000316882711,95.07339024771588,-45.36769492324671,47.347865578732545,-597.0001714804547,1.237421013951952,14.020106371801543,2.5174553214670357,0.4443306452286555,0.0,0.9889472272741553,5.370838670938489e-05,0.5119112215298424
0.631692,53.88468415461826,9.078321444665919,74.2587144442198,0.16173691010488553,-0.08611241703933517,-0.004437330255198789,-0.028271852204725487,31.92527796591293,-2.7461177320621886,-9.283609016214522,-54.316501073913436,4.666596582672929,-2.7879515887643587,-213.02748949489876,92.87625121302267,157.4468608495492,574.3103375419216,63.8876258822272,26.17897699857807,-17.516796578631485,3.255269442518803,0.0,0.9873125051903021,5.9056865612919944e-05,0.5182125584851133
0.710654,59.45649894856677,10.372651277628087,72.62941952161941,-1.8559768340162268,0.3189970724453781,0.6246792907565891,2.5696474158229816,15.104306352323832,4.587531032869791,3.148632396752982,-8.968091307225698,9.71125980417833,-0.7208201119301045,12.920065498348798,147.31595430394913,-1.490518441862192,73.6072458603987,-5.977200305873237,1.8927600973863377,1.9316271796573221,0.8018503586518203,0.0,0.9855711442816473,5.739170358582085e-05,0.5197464986226871
