q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
354.98645101479826,0.17533577665535033,-0.00017453292519943296,0,0,True,-0.24899785355381554,-0.0031034583707968653,0.782857783746022,-0.001539768482528555,0.26792107904185547,0.001075860509407
355.4801047599507,0.15090116712742974,-0.00017453292519943296,0,0,True,-0.18118336462343676,-0.0029016225066588962,0.725507449631332,0.0017554148104628252,0.3309987795306787,0.0012559919061365952
355.7764616497586,0.15090116712742974,-0.00017453292519943296,0,0,True,-0.1811786013810984,-0.002631621671203934,0.7243449622720991,0.001983916834877906,0.3314386200128718,0.0014829183187183457
354.49314027530545,0.12173671532660447,-0.00017453292519943296,0,0,True,-0.11600908749996248,-0.002230247439256901,0.6032870311168521,0.0028747642122973977,0.2801579973030316,0.0004005807295089256
355.03580095405897,0.10627309815393474,-0.00017453292519943296,0,0,True,-0.09038808086095372,-0.001835775724036196,0.5258488832980106,0.0023655898484503304,0.2235583519117325,7.02874510971595e-05
353.0152660907837,0.0882438469808333,-0.00017453292519943296,0,0,True,-0.06621386311915145,-0.0011915565173087122,0.4243356701055243,0.00259980229979652,0.16487818750684632,-0.00014206787303759803
356.0235200511551,0.06799802765769908,-0.00017453292519943296,0,0,True,-0.045183750507406695,-0.00025788605603533114,0.30567636870531306,0.002885197959016838,0.09051798713051976,-0.00021472797262230738
353.1136949948338,0.05715953300281429,-0.00017453292519943296,0,0,True,-0.036302150439171454,-6.335920571512866e-06,0.24196127754942084,0.0022327303352231375,0.05375844207896946,-0.00029306028015540554
353.2121376191104,0.03309144261781249,-0.00017453292519943296,0,0,True,-0.022449507636397834,0.0009660818364970928,0.10388412820430513,0.002169454841240031,-0.021601514894200317,-0.0002783439132580644
353.9016201553844,0.016266468628587154,-0.00017453292519943296,0,0,True,-0.017027830172260398,0.001407028104435588,-0.0002870044215458177,0.0021227194339857695,-0.08036148316169663,-0.00036546368882700434
353.5075478132981,0.0020420352248333657,-0.00017453292519943296,0,0,True,-0.01598670410310494,0.0018472098219173678,-0.09483284245341157,0.0023648927265072705,-0.13472165305850112,-0.00037515958759839026
352.424980791237,-0.016807520696705394,-0.00017453292519943296,0,0,True,-0.019676479279885854,0.0024765658442513455,-0.21260933959910439,0.002427129854951516,-0.17536169712719646,-0.0003309674591880029
353.6060453184802,-0.036634460999360983,-0.00017453292519943296,0,0,True,-0.029179317301184414,0.002904907292666226,-0.332254220673655,0.0005354350061638011,-0.2354003773895024,-0.00040025574220124016
354.000172541472,-0.05108578720587403,-0.00017453292519943296,0,0,True,-0.03959126570299614,0.003363090071842381,-0.4169122603200863,6.8162556889452e-05,-0.2819600518809387,-0.0003846106108596097
355.7270602596493,-0.06946410422937431,-0.00017453292519943296,0,0,True,-0.057626399743249616,0.004009942357010077,-0.5239538999901849,-0.0006139884762620674,-0.33379957643924124,-0.00025901971443056666
353.8030814895233,-0.08936085770210968,-0.00017453292519943296,0,0,True,-0.0814919021039873,0.004095777042400186,-0.6245495339858105,-6.220995719757243e-05,-0.3760799622972824,-0.0002870580531747722
353.7045565438885,-0.1040041701263421,-0.00017453292519943296,0,0,True,-0.10145902053735811,0.004222292124756835,-0.6952638287016039,-0.00024683548782569297,-0.40815983389295174,-0.00026766961319822793
353.40906402834247,-0.1193630675438922,-0.00017453292519943296,0,0,True,-0.12358657987170403,0.004498430141324117,-0.7593766300735614,6.408919936809955e-05,-0.4430800514911966,-0.00031215498463759214
354.34521393956123,-0.14107496343870166,-0.00017453292519943296,0,0,True,-0.16066888921665753,0.004661958059924523,-0.8490437599941082,0.000867923143528396,-0.47644061318126274,-0.0007120332740286432
355.7270602596493,-0.15835372303344553,-0.00017453292519943296,0,0,True,-0.1965212037610681,0.005375700661494607,-0.9109578788367213,0.0011180435231423972,-0.48788078797247175,-0.0007287826427435428
357.45814979715533,-0.17294467558011814,-0.00017453292519943296,0,0,True,-0.23181831674845424,0.0055295401554882094,-0.9522635558003794,0.0013648705229175188,-0.4749209600928346,-0.0013079497264561176
353.85234910742554,0.17360790069587595,-0.017453292519943295,0,0,True,-0.24320003702938464,-0.00782561777129002,0.7838053221912975,-0.00039298056764133836,0.2755494013348305,0.001801535532396685
355.57887666966036,0.15805701706060646,-0.017453292519943295,0,0,True,-0.20095796265353466,-0.006228148618239201,0.7503197337208516,0.001986427099123867,0.3245107528270909,0.001822474582685695
354.14802684602773,0.13913764796898795,-0.017453292519943295,0,0,True,-0.15110305266785048,-0.00405772990099156,0.6778477621874306,0.003412001459489675,0.32313102387511394,0.00120929075462578
355.7764616497586,0.12337732482347916,-0.017453292519943295,0,0,True,-0.1180377028407194,-0.0029504913390214884,0.6076787865385332,0.0034456220089098323,0.28084223604992536,0.0007891717978944929
354.2466135326812,0.103724917446023,-0.017453292519943295,0,0,True,-0.08619854980145508,-0.0017946454586353288,0.5085363863675871,0.0032124549813854894,0.21336823673594071,0.0003983152078378088
352.8184494433626,0.0890117918517108,-0.017453292519943295,0,0,True,-0.06664979930511564,-0.0009733476319951222,0.42323014572094825,0.0026237895032714545,0.1654420318595208,0.00017974851766901098
356.12236742210985,0.0697782634947333,-0.017453292519943295,0,0,True,-0.046559648069989724,0.000507499392921327,0.3121044072357276,0.0024448874516389,0.09220336634129316,0.00018283204628642067
354.5917749827512,0.05225515780471023,-0.017453292519943295,0,0,True,-0.032720163260458714,0.00184923605969307,0.20922852157916821,0.00248040879139232,0.03631237414103265,0.00022156261572664707
354.1973184743262,0.032882003107573166,-0.017453292519943295,0,0,True,-0.022287814226724184,0.002681432402659274,0.09872227994361253,0.001587833470108091,-0.024874634587630888,0.00014584068171918113
353.0152660907837,0.019774580425095754,-0.017453292519943295,0,0,True,-0.01777494225840577,0.003290285609742276,0.017263094980815682,0.0012432861669338718,-0.06761709175259739,0.00011043522835819726
354.098738647786,-0.0021467549799530253,-0.017453292519943295,0,0,True,-0.016520880253519252,0.0037622438910813395,-0.12235496204303647,0.0011856144502129578,-0.14086422160429363,1.61357979185649e-05
355.1345111227498,-0.016249015336067207,-0.017453292519943295,0,0,True,-0.01955185087930274,0.003999382277145502,-0.2151919061409949,0.001020077903824381,-0.18357917125366857,4.0418852578499754e-05
354.49314027530545,-0.03544763710800484,-0.017453292519943295,0,0,True,-0.028768457191097052,0.004428595689101218,-0.3275591073547895,-0.0009403195131241597,-0.233969991409655,1.7152218842573452e-05
353.8030814895233,-0.049951323192077714,-0.017453292519943295,0,0,True,-0.03911675999474866,0.005098094870603945,-0.4130368026171561,-0.002163033330920896,-0.2783313906716132,5.742155249543543e-05
354.7397527693445,-0.07234389749516495,-0.017453292519943295,0,0,True,-0.0613891925741964,0.005199402754561851,-0.5425892131678293,-0.0025738571657057223,-0.34655310171048853,0.00015713121279187578
354.2466135326812,-0.08342673824532895,-0.017453292519943295,0,0,True,-0.07455406295138076,0.0053896730651349705,-0.5993005574181394,-0.0018696464853653724,-0.3666053164439606,0.0002533657607699166
353.65529921615604,-0.10695377656221251,-0.017453292519943295,0,0,True,-0.10609477267526622,0.005369208662885757,-0.7118436621964952,-0.002933890353478233,-0.4189789987433136,0.0002896560838585701
354.4438280666674,-0.12135274289116574,-0.017453292519943295,0,0,True,-0.12708666290828677,0.005372850217278613,-0.7705560368275485,-0.0021974799647248105,-0.4550759050106141,0.0002474353002129568
354.098738647786,-0.13849187614575004,-0.017453292519943295,0,0,True,-0.15598998926253657,0.0046383057436736215,-0.8385590369018164,-0.001398377807913089,-0.471854245455634,-4.159146226497478e-05
353.55679485086097,-0.15659094048893124,-0.017453292519943295,0,0,True,-0.19285621979049739,0.004584893169695334,-0.9065527619740298,-0.0014867550730893963,-0.48893067669501655,-7.173571089194112e-05
353.0644788277805,-0.17533577665535033,-0.017453292519943295,0,0,True,-0.23842200472530486,0.0038695516213965836,-0.95663518168266,-0.0012270482916246148,-0.46962586651213933,-0.0006331243244136285
354.5917749827512,0.17449801861439307,-0.035255650890285456,0,0,True,-0.24632724601629064,-0.010579202521472816,0.7841137222648508,0.0008550449007403621,0.2812542202175804,0.0022421136969984646
355.7270602596493,0.15796975059800678,-0.035255650890285456,0,0,True,-0.20066051239946456,-0.00906858689219851,0.7494240103541939,0.003147254611836787,0.3371657781389544,0.0022757343112405595
353.5075478132981,0.13789846420007199,-0.035255650890285456,0,0,True,-0.14853132895855117,-0.005568944570837095,0.6715634240890235,0.004147120136107223,0.32137499105887324,0.0014542316514281751
356.0235200511551,0.12095131716320703,-0.035255650890285456,0,0,True,-0.11414407044904365,-0.003505568308549326,0.5962574874768096,0.00389557631587981,0.2690979712939063,0.0010714478574133622
356.17179625267204,0.10759954838545041,-0.035255650890285456,0,0,True,-0.09258814072153784,-0.0024651108438241863,0.5311554216293536,0.003424568725332343,0.2265779576307203,0.0007675602834275229
354.2959120210929,0.08349655141540872,-0.035255650890285456,0,0,True,-0.060931355786992124,0.00048257025754938024,0.39262074474982284,0.002904916709547795,0.1431593874889732,0.0006491685235486824
352.5725058103597,0.08349655141540872,-0.035255650890285456,0,0,True,-0.06083939682772325,0.00038575149418968563,0.39132360571453334,0.0023347038839010986,0.13955754548634466,0.0006041327574921357
354.2959120210929,0.054471725954743026,-0.035255650890285456,0,0,True,-0.03481278675929018,0.003755240351957325,0.22366475302995603,0.0020551674067466855,0.04641908054152818,0.0006905773202119367
352.424980791237,0.03436553297176835,-0.035255650890285456,0,0,True,-0.0233895108625302,0.004978652201339189,0.1081467480041341,0.00026719248103384034,-0.022891897767573197,0.0006264756304239263
354.2466135326812,0.0210835773640915,-0.035255650890285456,0,0,True,-0.01864482606844367,0.005756377792254193,0.027807631606994617,0.00046353933222206784,-0.06970867407401286,0.0006028504915594077
354.7890855583221,-0.0011693705988362008,-0.035255650890285456,0,0,True,-0.016791350510911383,0.006672278898988494,-0.11606073126735775,0.00025851754239225,-0.1364412360443162,0.0005882923159237011
354.0494538796007,-0.018779742751458987,-0.035255650890285456,0,0,True,-0.020996038998893674,0.006834171179333163,-0.22677047901049313,-0.0013302680535021555,-0.18380666141281135,0.0005446449973050491
353.45830420579193,-0.03314380249537232,-0.035255650890285456,0,0,True,-0.027858344483876144,0.006852297513034124,-0.3130673533944581,-0.002356940932438006,-0.22732895277415174,0.0005419698828959812
353.9016201553844,-0.0522027979271504,-0.035255650890285456,0,0,True,-0.04141028942575296,0.00712478317162517,-0.4261742542604289,-0.0038075549984425763,-0.2887626016356308,0.0005965890316702979
351.5404789571975,-0.06939429105929454,-0.035255650890285456,0,0,True,-0.05863379989708985,0.0068675230189731385,-0.5279143185567255,-0.004404501349491008,-0.34219163780800943,0.0006777582565620973
355.1838713521802,-0.08895943197415099,-0.035255650890285456,0,0,True,-0.08169849128125097,0.006394236647903013,-0.6235820841397369,-0.004718865994420828,-0.38081131335843404,0.0007337437330114102
353.8030814895233,-0.10281734623498595,-0.035255650890285456,0,0,True,-0.10049902988635655,0.005791173971884187,-0.6901371613642672,-0.004891230148453923,-0.41032535165011186,0.0007244168072362739
353.1629145919437,-0.12128292972108595,-0.035255650890285456,0,0,True,-0.12737260338479262,0.0053036219344896095,-0.769121702009088,-0.0050265877271973855,-0.44820980913749753,0.000695020056393651
353.5075478132981,-0.1426283064729766,-0.035255650890285456,0,0,True,-0.16429073294870453,0.004071553236990689,-0.8536296838333446,-0.003987612374846893,-0.4712105908515365,0.0004609114688157926
354.34521393956123,-0.1528210293046235,-0.035255650890285456,0,0,True,-0.18518045775810252,0.0037049971680806256,-0.8932684837496977,-0.0036944810082502606,-0.48025754235818174,0.000483449154133612
355.8258664699248,-0.1762433478663874,-0.035255650890285456,0,0,True,-0.24094375635894202,0.0022885528244373683,-0.9583202080711919,-0.003825684474072826,-0.46418905832209545,7.430802601408632e-05
354.394519288086,0.17390460666871502,-0.05253441048502932,0,0,True,-0.2439358865235215,-0.012556457259315531,0.7820317187602295,0.0019139446807793943,0.28402984493012595,0.0028891287734287433
355.97410151076264,0.15725416560468908,-0.05253441048502932,0,0,True,-0.19884311047381573,-0.009764772903718348,0.7443165740645823,0.0044545628276655225,0.3383711810740352,0.002896749674123529
355.1838713521802,0.13732250554691386,-0.05253441048502932,0,0,True,-0.14740023172927197,-0.005958242977331945,0.6680562293899969,0.005157421578281899,0.31390980464448387,0.001828130716810777
355.23323501166703,0.13732250554691386,-0.05253441048502932,0,0,True,-0.1476515022366893,-0.006091621264947701,0.6694843657155956,0.005431806901137416,0.32034104511233774,0.0018442342068471721
353.3105939636132,0.10587167242597603,-0.05253441048502932,0,0,True,-0.09082379496571913,-0.0008603670801764477,0.5222247798951255,0.0035474615156069846,0.21875668761191844,0.001257932176881301
353.7538173016776,0.08684758357923784,-0.05253441048502932,0,0,True,-0.06545618785687918,0.002215936404004377,0.41323780175233044,0.0033313811425175004,0.15767780802242573,0.0012437054558736738
354.7890855583221,0.07051130178057091,-0.05253441048502932,0,0,True,-0.048628174764099766,0.004743066030131891,0.32024204509050025,0.0022326550947055993,0.09790612363605068,0.0012496343017988805
354.98645101479826,0.055187310948060696,-0.05253441048502932,0,0,True,-0.036088164390411466,0.00616350475785475,0.22879833063208863,0.0019673641713642393,0.05121743319755124,0.001263204954918572
354.2466135326812,0.03562217003320427,-0.05253441048502932,0,0,True,-0.024698855482447168,0.007813837029418177,0.11678027140204325,0.00047546391555839887,-0.01840525908260788,0.0012362994970402175
352.1791743604979,0.01754055898254301,-0.05253441048502932,0,0,True,-0.018476835630383815,0.0087218094944991,0.007445547946890441,-0.00027388815656400836,-0.07644794096962072,0.0011429809148802744
356.12236742210985,-0.0006806784082777885,-0.05253441048502932,0,0,True,-0.017390775181873933,0.009740243846381278,-0.1106485525815252,-0.0009636231415596946,-0.1343028858843289,0.0011394551932212733
354.8384217773562,-0.019547687622336492,-0.05253441048502932,0,0,True,-0.021947328463050954,0.01010147646005118,-0.2288156829123869,-0.0020001714404202244,-0.18972162475900295,0.0011805858224551158
354.000172541472,-0.03405137370640937,-0.05253441048502932,0,0,True,-0.028917150243747993,0.010185605447210797,-0.3144673828292121,-0.003898066286488881,-0.23017880435773239,0.001160325710279797
354.34521393956123,-0.05286602304290824,-0.05253441048502932,0,0,True,-0.0425187644881955,0.010091251121375919,-0.42659033089980214,-0.00540958698632554,-0.29058465985581067,0.0012255956378648726
353.2121376191104,-0.06686356364390277,-0.05253441048502932,0,0,True,-0.05617706665549318,0.009513252856248763,-0.5092631204024863,-0.00653395148706244,-0.3347694552131433,0.0012651557149888977
352.37581264497595,-0.09012880257298718,-0.05253441048502932,0,0,True,-0.08338504843204815,0.00822277459059071,-0.625974732298371,-0.006470978938696295,-0.38336973169082206,0.0012939022496472085
353.40906402834247,-0.10042624515975371,-0.05253441048502932,0,0,True,-0.0974244610227407,0.007895109485499685,-0.6772297118708248,-0.007254504115874943,-0.4079190278540439,0.0013964740226700626
355.08515432337606,-0.12393583018411734,-0.05253441048502932,0,0,True,-0.1317486733554882,0.006290522831539753,-0.7773088195122803,-0.006809490996479234,-0.45663971463388264,0.001299546483107131
353.9508946334,-0.13747958517959333,-0.05253441048502932,0,0,True,-0.15494686204850502,0.005551360403344274,-0.8312070623731452,-0.005925447409384877,-0.46864195850336626,0.0012596998180856452
354.4438280666674,-0.16018631874803957,-0.05253441048502932,0,0,True,-0.20103632781366526,0.0036185245024762075,-0.9130986910951201,-0.0063151953009868535,-0.4800157869698647,0.0013480632558367637
353.40906402834247,-0.17044885474976623,-0.05253441048502932,0,0,True,-0.2257700468821791,0.0024281084354417066,-0.9428209546993769,-0.0058671694847134,-0.4709373660349601,0.0011112838255934383
355.23323501166703,0.1723338103419201,-0.06998770300497262,0,0,True,-0.23366242116193234,-0.015026936782841211,0.7614379769276473,0.0033143823988530407,0.28906055388790597,0.0031571396770235767
356.17179625267204,0.15611970159089278,-0.06998770300497262,0,0,True,-0.19074199667096553,-0.009953065037887215,0.7233337684653779,0.005782753570108538,0.33151402740821945,0.0030022929772580073
353.2121376191104,0.13646729421343662,-0.06998770300497262,0,0,True,-0.1419893754739805,-0.005763509321175183,0.6468798235474761,0.005394246951834997,0.29657717107530657,0.001732786666944381
355.08515432337606,0.13646729421343662,-0.06998770300497262,0,0,True,-0.14199279728234473,-0.005733675573036018,0.6463749490693139,0.0060894495729703875,0.30472264865131077,0.0019094020873986293
355.1838713521802,0.10574949937833643,-0.06998770300497262,0,0,True,-0.0886284032962548,0.0015760226365500148,0.5057950925837512,0.004388703164731143,0.20619718127380826,0.0018117220269385861
353.9508946334,0.08672541053159824,-0.06998770300497262,0,0,True,-0.06399002884486761,0.004606417292914806,0.39902852909053577,0.0028149875250611457,0.14625062712520046,0.001728257598449623
354.7397527693445,0.07058111495065068,-0.06998770300497262,0,0,True,-0.04790366741261582,0.006977149769619751,0.3094147768441478,0.001791726168335515,0.09384856860605031,0.0017547088077280552
353.7538173016776,0.055187310948060696,-0.06998770300497262,0,0,True,-0.035616400200969074,0.008439986727187942,0.22073884968616037,0.0005558996655763864,0.0346092306877061,0.001639709581643492
354.8384217773562,0.035098571257605966,-0.06998770300497262,0,0,True,-0.024423147281923713,0.010166965285800387,0.1076563105150961,3.6476039821562464e-05,-0.018575679020469468,0.0016837098344280057
355.7270602596493,0.016702800941585733,-0.06998770300497262,0,0,True,-0.018635719751246848,0.011254345511084613,0.0012328245901658472,-0.0012837603268112698,-0.08540999919355395,0.0016437797246361436
352.8676484601331,-0.0016057029118347831,-0.06998770300497262,0,0,True,-0.017919705898732166,0.012357116512911541,-0.11314283013955977,-0.0025207523372702215,-0.1405589973701256,0.0017200941248114035
352.5725058103597,-0.01630137521362704,-0.06998770300497262,0,0,True,-0.02109743020948215,0.012936314364617962,-0.20725922370118008,-0.0036864697742951345,-0.17652096009196494,0.0017598738921839367
353.1629145919437,-0.032166418114255496,-0.06998770300497262,0,0,True,-0.027984584474272774,0.012864515896532208,-0.29826541848251564,-0.0051662264497016955,-0.22366244806890345,0.001780909040200941
352.76925385664873,-0.05562364326105928,-0.06998770300497262,0,0,True,-0.04475815358091388,0.013072038517016929,-0.43613310685734114,-0.008000807470800892,-0.300938735634508,0.001874117654833195
355.8258664699248,-0.0658338193852261,-0.06998770300497262,0,0,True,-0.05458785786739125,0.012824034441955925,-0.4914612909620462,-0.008731213194152248,-0.3272789092754337,0.0019508043535717589
352.08087579859824,-0.09025097562062678,-0.06998770300497262,0,0,True,-0.08250607197840129,0.01127791240117061,-0.6117227607981955,-0.008364978855421092,-0.37533901103980194,0.002049000543514023
354.394519288086,-0.10445795573186063,-0.06998770300497262,0,0,True,-0.10134140515541043,0.010178054012059507,-0.6787732460974392,-0.009237578418469282,-0.40961884729326714,0.0020855074552907004
353.85234910742554,-0.11969468010177112,-0.06998770300497262,0,0,True,-0.12229641000344012,0.009130092804176615,-0.738220553497163,-0.009402412354296305,-0.44121007931241757,0.002144262458378761
354.1973184743262,-0.14140657599658057,-0.06998770300497262,0,0,True,-0.15824773377349677,0.006900537602216855,-0.8221256919938416,-0.008835266335968357,-0.4626612381477827,0.002072881688627206
352.27748664262367,-0.15639895427121187,-0.06998770300497262,0,0,True,-0.1883675836918995,0.004909364343905575,-0.8765534604094688,-0.008471887321201082,-0.46773530539513836,0.0021792614916898703
355.03580095405897,-0.17432348568919362,-0.06998770300497262,0,0,True,-0.22984909168584697,0.001089186081641754,-0.9250147711387481,-0.00803626006513767,-0.4525800578990548,0.0017140664138198744
353.9508946334,0.1754754029955099,-0.08744099552491591,0,0,True,-0.24124427453601627,-0.019703044502351608,0.7618238227706781,0.004365122383456699,0.2860881903766288,0.003370491732159807
355.4801047599507,0.15618951476097254,-0.08744099552491591,0,0,True,-0.19089140821319642,-0.012066572956068852,0.7210829712921243,0.007213896928014532,0.333554406933812,0.0030522273918470273
355.6282677696,0.14090043051350223,-0.08744099552491591,0,0,True,-0.15207596283476815,-0.006836854954321416,0.6623347806375653,0.007205922890866252,0.3159298573156668,0.0022921613866155573
354.98645101479826,0.12007865253720987,-0.08744099552491591,0,0,True,-0.1108637983740057,-0.000985457264322813,0.5721700947131614,0.006027779418977282,0.2529809062867806,0.002102829325242579
354.98645101479826,0.10885618544688634,-0.08744099552491591,0,0,True,-0.09327589152292073,0.0022428215166127377,0.5170668898820044,0.004475896150450222,0.21341183295296093,0.0021107109889747025
354.7890855583221,0.08510225432724351,-0.08744099552491591,0,0,True,-0.06283329813214682,0.007993331318045726,0.3881335959438151,0.003004162808043706,0.13896149690916254,0.002365059062807408
354.0494538796007,0.07024950239277176,-0.08744099552491591,0,0,True,-0.048141182004430884,0.010315259083905981,0.30317480258960866,0.001745073165099224,0.08760511159973734,0.0023335265154479086
353.6060453184802,0.05242969072990966,-0.08744099552491591,0,0,True,-0.03459676405222655,0.012225385516696424,0.2020975169715915,-6.883951355503981e-05,0.02712768902406186,0.002288512974561345
354.98645101479826,0.03738495257771854,-0.08744099552491591,0,0,True,-0.02633879302546094,0.013983266943774036,0.11690664492466238,-0.0010327714160509652,-0.02521557070902753,0.0023537672603329207
354.394519288086,0.017034413499464655,-0.08744099552491591,0,0,True,-0.019975194752847134,0.015625270823181155,0.002444648499901766,-0.0027229895213361464,-0.08758342452688446,0.002366709176401799
352.1300233645198,-0.00017453292519943296,-0.08744099552491591,0,0,True,-0.019084758985147644,0.0165264753092156,-0.10653693532448132,-0.0038350426513891005,-0.14019597160372368,0.0024301326080114617
355.52948899977724,-0.01907644872429802,-0.08744099552491591,0,0,True,-0.023347833895642236,0.01697589967772001,-0.22291517328910895,-0.005415086904384597,-0.18650094247573684,0.0024956837333347387
354.2466135326812,-0.03366740127097062,-0.08744099552491591,0,0,True,-0.03022570508735465,0.017135869035092337,-0.30770120335218776,-0.007847476542992267,-0.2354382302286461,0.002501538742929144
355.1345111227498,-0.05286602304290824,-0.08744099552491591,0,0,True,-0.04372526927664401,0.016484468662882026,-0.41822869248724126,-0.009345375523585341,-0.29413925543960595,0.0025762000917653556
354.887761426447,-0.06684611035138283,-0.08744099552491591,0,0,True,-0.056973905168990015,0.016336906690059085,-0.4966734446390256,-0.010128368369984483,-0.3322915033547384,0.002715428889216632
353.55679485086097,-0.08749335540247574,-0.08744099552491591,0,0,True,-0.08021945022836946,0.014740784269875584,-0.5968626111461224,-0.01071984352652927,-0.37850143654795065,0.002791731176678152
353.1629145919437,-0.10627309815393474,-0.08744099552491591,0,0,True,-0.10501461721810766,0.013470579146930109,-0.6845601714005721,-0.01160868507096849,-0.42079252210863616,0.0029789871624231524
353.0644788277805,-0.12215559434708312,-0.08744099552491591,0,0,True,-0.12711045067926285,0.01152351982798683,-0.7457603330956191,-0.011562879552407701,-0.4445794012737757,0.0029629316811577862
354.542455914,-0.14067353771074298,-0.08744099552491591,0,0,True,-0.15787885033000218,0.008996874358846012,-0.8183018984887227,-0.010282968160121175,-0.45659239390792544,0.0029779993128442135
355.7764616497586,-0.15622442134601244,-0.08744099552491591,0,0,True,-0.1885551376330948,0.00598642463712198,-0.8735849059434514,-0.011291119777102331,-0.4706137971294255,0.0031396793057767336
354.34521393956123,-0.17137387925332323,-0.08744099552491591,0,0,True,-0.22240859005984123,0.001703653382788025,-0.9145078086231658,-0.010432391404277687,-0.4542110998109924,0.0027616317854664723
352.76925385664873,0.17606881494118795,-0.10471975511965978,0,0,True,-0.24301238177925316,-0.022545215873899734,0.7615579910572626,0.005174339886068013,0.26931185533523,0.0035535887124083575
354.5917749827512,0.15728907218972898,-0.10471975511965978,0,0,True,-0.1942121114736998,-0.014017482797751562,0.7249749086230102,0.00790758239120614,0.3183175068666654,0.00330973444753309
357.0126111708893,0.1385965959008697,-0.10471975511965978,0,0,True,-0.1471247960518262,-0.005267585222871755,0.651385732368025,0.0077338076266203325,0.297154229857245,0.0024836162074994244
354.98645101479826,0.1236740307963182,-0.10471975511965978,0,0,True,-0.11775428626636102,5.160812812363716e-05,0.5863325331264683,0.0064238898943000606,0.260219592801183,0.002417717678941447
354.2466135326812,0.102799892942466,-0.10471975511965978,0,0,True,-0.08561546106454201,0.00614440712811957,0.4846870589233323,0.00475127325864021,0.19407659874533514,0.0025780644167410593
353.1629145919437,0.08852309966115239,-0.10471975511965978,0,0,True,-0.06761983872033654,0.009805517824768996,0.40500108658079403,0.0033874901030974346,0.14425388131613787,0.002705165175782803
354.1973184743262,0.06801548095021902,-0.10471975511965978,0,0,True,-0.04729729004863234,0.014143566893802055,0.28831023771204534,0.0010145615232531795,0.07619319205061394,0.002940052335703496
354.8384217773562,0.05506513790042109,-0.10471975511965978,0,0,True,-0.03778203142115119,0.01609889374078393,0.21926692938519957,-0.00043206645544955523,0.027169490281020683,0.0030518999729546195
354.8384217773562,0.03134611336581816,-0.10471975511965978,0,0,True,-0.02550952483700426,0.01892721382783585,0.08773999441136089,-0.0022670766809440475,-0.045340483747747205,0.003168027251735168
351.687818753264,0.021694442602289518,-0.10471975511965978,0,0,True,-0.02239489038904524,0.019817659736176288,0.03069901540837729,-0.003309356778640868,-0.07506753992424846,0.0031919094315548684
353.6060453184802,-0.0008377580409572782,-0.10471975511965978,0,0,True,-0.02050113598910852,0.02128364177641268,-0.11229482230223002,-0.0057440901667679305,-0.14370555036906926,0.0032316408720990376
354.49314027530545,-0.018517943363659837,-0.1048942880448592,0,0,True,-0.024504496440104776,0.02149245963989034,-0.21794778327123351,-0.006976298097710356,-0.18867529747884298,0.0032975858489605343
352.0317316627334,-0.033196162372932145,-0.1048942880448592,0,0,True,-0.031239525413868107,0.021527480866435297,-0.3027404588413342,-0.00870161729780901,-0.2362542308393754,0.0033638232799027474
355.08515432337606,-0.05246459731494954,-0.1048942880448592,0,0,True,-0.0447277226505346,0.021032518627846133,-0.41402250299550886,-0.01232408072830073,-0.30592002212533015,0.0033774529056188243
354.5917749827512,-0.07082546104592989,-0.1048942880448592,0,0,True,-0.062288349996649506,0.020038421226931908,-0.5150460447663169,-0.012283805367631575,-0.34535363122203105,0.0035536971311556933
354.5917749827512,-0.08571311956544152,-0.1048942880448592,0,0,True,-0.07901929659424897,0.018538412418721707,-0.5842033285002265,-0.013045482263756932,-0.37829569628924203,0.0036162381103642914
353.0152660907837,-0.10480702158225949,-0.1048942880448592,0,0,True,-0.10407269518245676,0.016866078761859766,-0.6738646428658045,-0.01360326623207255,-0.4186438599868818,0.0038600717317961923
352.621687676847,-0.12423253615695638,-0.1048942880448592,0,0,True,-0.131370228110974,0.014002230668537525,-0.7500935562330713,-0.01356165038492386,-0.44842497688504956,0.003826257367162947
354.64109748155914,-0.1370956127441546,-0.1048942880448592,0,0,True,-0.15248512585061538,0.01210100802204234,-0.7995299859287157,-0.01285455475606454,-0.45169911012628283,0.0038675498016965014
353.2121376191104,-0.1587900553464441,-0.1048942880448592,0,0,True,-0.19433781434885145,0.006357377137183867,-0.877484097559635,-0.01301608193682163,-0.45762402672083613,0.003770178576926189
354.98645101479826,-0.17278759594743864,-0.1048942880448592,0,0,True,-0.22652256328615708,0.0010383329149642872,-0.9157023563838997,-0.012570021503618474,-0.4486414690659512,0.0032790660324458253
355.23323501166703,0.17133897266828332,-0.12199851471440364,0,0,True,-0.23024668873775642,-0.021439477173584444,0.7552990147245143,0.007046524495515437,0.27569902021199955,0.004183626825861488
355.6282677696,0.15639895427121187,-0.12199851471440364,0,0,True,-0.192242440260098,-0.013989132606009714,0.7201125637924769,0.008932521545256374,0.3079002851020554,0.003757760100524501
356.2706642039663,0.1408131640509025,-0.12199851471440364,0,0,True,-0.15325666470791605,-0.005531855894965192,0.6597764146989211,0.008170641145251935,0.2899779471764725,0.00295930865793838
356.2706642039663,0.12257447336756176,-0.12199851471440364,0,0,True,-0.11730920663731541,0.002794697787843666,0.5800067592730263,0.007498708876911142,0.2609291252702679,0.003122841540190091
