q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
3001.25,-0.08726646259971647,0.17453292519943295,2.0,2.0,True,-0.08739898533376159,-0.046690641154634525,-0.6658355748297505,0.027544883323618097,-0.37813614735118434,-0.010653060776722683
1531.25,-0.0,-0.17453292519943295,5.0,5.0,True,-0.03884801971459674,0.037027631764731214,-0.21040306535335948,-0.09527179869372562,0.024250384856997608,0.009220356423311303
551.25,0.17453292519943295,-0.17453292519943295,4.0,5.0,True,-0.2035854318273564,0.04950102022341574,0.5919544419486747,-0.0079176216437885,0.19124682749823588,0.003983867610281866
1531.25,0.08726646259971647,0.17453292519943295,2.0,-2.0,True,-0.06062257116727647,-0.04016022766221084,0.3839612087645575,-0.062236494202832546,0.11026136039104281,-0.005932734171983192
1531.25,-0.0,-0.08726646259971647,-0.0,5.0,True,-0.020355617648778718,0.01523332929912126,-0.20601112898741997,-0.026157803538274668,-0.26709757090631764,0.0034061195289251307
551.25,-0.0,-0.17453292519943295,4.0,5.0,True,-0.03233210416826456,0.036650403255657084,-0.19423343424238465,-0.08425606575771111,-0.0149084812292644,0.008590805240851684
3001.25,-0.0,-0.17453292519943295,-0.0,-0.0,True,-0.015040194797316681,0.036921155056589286,-0.14882492894365362,-0.003992478331921092,-0.005608948429821176,0.008555482624505024
3001.25,0.08726646259971647,-0.17453292519943295,2.0,2.0,True,-0.052912262848310285,0.04256458173934883,0.33872708358694614,-0.0164963938394934,0.17366197375806391,0.01135998615711031
1531.25,-0.0,-0.0,2.0,-2.0,True,-0.023517095060253054,0.0008894770508182758,-0.1305876586264052,-0.046032297091392387,0.08613319273579863,0.00044709447386977717
551.25,-0.0,0.08726646259971647,2.0,-0.0,True,-0.023793383243811767,-0.015661821716974125,-0.14369653051315529,-0.036027011892268535,-0.07866447245004107,-0.0033091101313596333
1531.25,0.17453292519943295,-0.17453292519943295,-0.0,2.0,True,-0.21013960004567156,0.04935157158809536,0.6617004485441217,0.03994397462234026,0.20303750624963696,0.005495359338450467
3001.25,-0.17453292519943295,-0.17453292519943295,4.0,5.0,True,-0.26638738688162655,0.06626312064444587,-1.026933144973196,-0.12108635187974444,-0.33984215875458373,0.007473532661690463
1531.25,0.08726646259971647,-0.08726646259971647,2.0,-2.0,True,-0.06316690694792576,0.021640746257753057,0.38267401371329574,-0.01801239197207118,0.3079870918467929,0.007007868665905553
3001.25,-0.08726646259971647,-0.0,2.0,-5.0,True,-0.08623791051534102,1.815308356083516e-05,-0.6108413193885013,-0.04538721246241346,0.08935761411744465,-0.0019447224878545478
1531.25,-0.17453292519943295,0.08726646259971647,2.0,-2.0,True,-0.24705763155806804,-0.03370008395720848,-1.0442091607640536,-0.004789435106602513,-0.24459737356743505,-0.004373102411858942
3001.25,-0.08726646259971647,-0.0,2.0,-0.0,True,-0.09099285091778615,9.11952428502017e-05,-0.6637972090368828,-0.045142863144007075,-0.17706421753305654,-0.001925432301552061
1531.25,0.17453292519943295,0.17453292519943295,4.0,-5.0,True,-0.23255677555808352,-0.048294049089439135,0.6784297894071282,-0.10960490539682367,0.3237935771457002,-0.008528395235494556
1531.25,-0.08726646259971647,-0.17453292519943295,-0.0,-0.0,True,-0.08148866069607894,0.046963752421254765,-0.6465044394664103,-0.030692227996142345,-0.15224886677304272,0.008739327393946644
1531.25,0.08726646259971647,-0.0,-0.0,-0.0,True,-0.05734537495969633,0.0002323240362887908,0.36791526661287854,-3.414653883690497e-05,0.1405613878547936,5.7014678352378535e-05
551.25,0.08726646259971647,0.17453292519943295,-0.0,-5.0,True,-0.06439324134824254,-0.041224286441410206,0.4071719403827267,-0.06318603965270177,0.354296884804465,-0.008510433633634218
1531.25,0.17453292519943295,0.17453292519943295,-0.0,-0.0,True,-0.21950620926035513,-0.049324296482080934,0.675320753367058,-0.058972006031104925,0.2982580200681424,-0.005413033518125724
3001.25,0.08726646259971647,0.17453292519943295,-0.0,-2.0,True,-0.05642992246014036,-0.04114332807662946,0.3866061849928334,-0.04122733126645482,0.23809994792885425,-0.008608870014499474
3001.25,0.17453292519943295,-0.17453292519943295,2.0,2.0,True,-0.20391271301952513,0.05313902967136401,0.676007378584145,0.02833483482508398,0.26417135368463096,0.0030486853078455253
551.25,-0.17453292519943295,-0.08726646259971647,-0.0,-2.0,True,-0.24997727297470956,0.0291826402549726,-1.0307170285902654,-0.02255934817708064,-0.24136155307701201,0.003688129482350414
1531.25,-0.0,0.17453292519943295,2.0,2.0,True,-0.020011481571425137,-0.035144752860359924,-0.162694678823837,0.0004874875791868946,-0.23344493822849044,-0.007763142107996873
551.25,0.17453292519943295,-0.0,-0.0,-0.0,True,-0.2215838216792553,0.0003340057320305253,0.6691503469729051,9.327330249339538e-05,0.3108575040074227,2.2895724883875883e-05
551.25,-0.08726646259971647,-0.0,2.0,2.0,True,-0.09521684219265111,4.155027030467342e-05,-0.6716891312744807,-0.04364500606019717,-0.2759426895048596,-0.0018636321760393685
551.25,0.17453292519943295,-0.08726646259971647,2.0,-0.0,True,-0.21486671626405474,0.0231730225184935,0.670433021802507,0.011516588845944743,0.3413592785158603,-0.0014230250502886492
551.25,-0.0,0.17453292519943295,-0.0,5.0,True,-0.019344234568104603,-0.03462319891451278,-0.19158607673534403,0.04673795942397989,-0.23467518979775623,-0.007738356122180438
551.25,0.17453292519943295,0.08726646259971647,2.0,-0.0,True,-0.21982063228475307,-0.021590141098264008,0.6636165946140269,-0.0502497222921292,0.2799933368256978,-0.00480764159513789
551.25,-0.17453292519943295,-0.0,2.0,-0.0,True,-0.2551423717657244,0.00016496128010345536,-1.0682590473775029,-0.031899864225330185,-0.3151153091615561,-0.0011079905793527174
1531.25,0.08726646259971647,0.17453292519943295,-0.0,5.0,True,-0.04808951695447804,-0.039698731880336346,0.3144552138725815,0.020926851729124382,-0.09341800533103868,-0.008098790960914336
551.25,-0.08726646259971647,-0.0,-0.0,-5.0,True,-0.08417180766248589,1.335736008212162e-05,-0.6032539049011828,-3.940229939590976e-05,0.08049050169213655,-1.8395418288966357e-07
551.25,-0.17453292519943295,-0.0,4.0,5.0,True,-0.2713859545767905,0.0009725661875507761,-1.0572404062746388,-0.05059372406828714,-0.5295961260009302,-0.0008190348620839769
551.25,-0.0,-0.08726646259971647,-0.0,-2.0,True,-0.020578254965385352,0.01689860751016338,-0.1266474691110847,0.006685843580798783,0.08717225892590555,0.0038826868444054863
1531.25,-0.08726646259971647,0.08726646259971647,-0.0,-0.0,True,-0.08650985125166116,-0.02222373185256877,-0.6587625731292814,0.016652987312832816,-0.168720300924176,-0.004052628377213618
1531.25,-0.17453292519943295,-0.0,5.0,5.0,True,-0.27746184103280924,0.001288676804191741,-1.054653133743231,-0.05981782980850076,-0.5386125171462278,-0.001058758246114044
1531.25,-0.17453292519943295,-0.17453292519943295,2.0,-2.0,True,-0.24638770256254944,0.06726542800119764,-1.032902360630369,-0.06348572451186806,-0.12142059814108679,0.00577130943068031
551.25,0.17453292519943295,-0.17453292519943295,2.0,-0.0,True,-0.21230636655270135,0.05030362166481521,0.6706837139043613,0.045929291452911906,0.34774857879197174,0.0023209560679036093
3001.25,-0.17453292519943295,-0.08726646259971647,2.0,-2.0,True,-0.24901699573476183,0.03446920159365143,-1.0890062486555447,-0.055509551459154705,-0.15300651403868978,0.0010280840197137197
551.25,-0.0,-0.0,2.0,5.0,True,-0.026114536604366797,0.0015505324347363234,-0.199065243900164,-0.04482106979487915,-0.2644736360168794,0.0006366853742834283
3001.25,-0.17453292519943295,-0.0,-0.0,-0.0,True,-0.25439464736805234,-4.80799434748401e-05,-1.1164019681783062,-7.690629780726549e-05,-0.3259142182830385,-3.0443050645031585e-05
3001.25,0.17453292519943295,0.08726646259971647,2.0,2.0,True,-0.21109783661178572,-0.024678751944659245,0.670015144913432,-0.040793561884607,0.1895407325954248,-0.0063208888285672185
1531.25,-0.0,-0.0,4.0,2.0,True,-0.03333723674045099,0.001615007081200147,-0.17131458846624406,-0.08052986761157313,-0.12520093077389735,0.0009226119973792563
1531.25,0.17453292519943295,0.17453292519943295,4.0,-0.0,True,-0.21620606594770098,-0.050296219349652,0.6486530949449528,-0.07755366212787466,0.15342368042521776,-0.009147709542271006
551.25,-0.0,0.17453292519943295,-0.0,-0.0,True,-0.01755656419467198,-0.036597105132708106,-0.14220360850177102,0.0038123248826621415,-0.004918593658482322,-0.00834409775427791
551.25,0.17453292519943295,-0.08726646259971647,2.0,5.0,True,-0.20236475151308767,0.022388466924040423,0.6250000742101982,-0.010458755435534916,0.10941560727203212,-0.0016356279048805507
551.25,0.17453292519943295,-0.0,-0.0,5.0,True,-0.208837862627557,0.003096100489287963,0.6221516944900042,-0.00024997117319173475,0.08292750203854603,0.0009970817552320027
1531.25,0.17453292519943295,-0.0,2.0,2.0,True,-0.2125577276642318,-0.0018419401195715218,0.6605536430328355,-0.021329251160870318,0.22394540505817823,-0.004560388205784498
1531.25,-0.08726646259971647,-0.08726646259971647,-0.0,2.0,True,-0.08992562239156704,0.021756488245513055,-0.6793386007950148,-0.026225548766909974,-0.27036024628391425,0.0038914776581847623
1531.25,0.17453292519943295,-0.08726646259971647,-0.0,2.0,True,-0.21336895637582848,0.022432536076945613,0.6630300091266352,0.022859167287479772,0.2223375901394521,0.00178278231402323
3001.25,0.08726646259971647,0.17453292519943295,2.0,5.0,True,-0.05080996265892884,-0.03810776124852692,0.3137814773820002,-0.00013608821154997852,-0.22473162584901904,-0.005294667779337809
1531.25,0.17453292519943295,0.08726646259971647,-0.0,2.0,True,-0.21306464879870468,-0.02293066449830632,0.6691820601186338,-0.02196352751790932,0.22368211374207086,-0.002188765287612304
551.25,0.17453292519943295,0.17453292519943295,2.0,-2.0,True,-0.22532348695004506,-0.04735722165934729,0.6673743007901216,-0.08437869897469719,0.3103280999454026,-0.007521088598828448
551.25,-0.0,-0.17453292519943295,2.0,-0.0,True,-0.02104708360678005,0.03762956934606143,-0.14187385267473906,-0.024590664723136053,0.12264949087565447,0.0088114970913515
551.25,-0.17453292519943295,-0.17453292519943295,5.0,5.0,True,-0.26919649849327254,0.06647978703947147,-0.9933487256924186,-0.12085595041257698,-0.308637929570541,0.007191285684606155
3001.25,0.08726646259971647,0.08726646259971647,2.0,2.0,True,-0.056343105898467416,-0.017137030898996927,0.3436852608557815,-0.04119563525605615,-0.02934856695535736,-0.001014764533585932
3001.25,-0.0,0.08726646259971647,-0.0,-0.0,True,-0.017698922130475272,-0.01649708398673131,-0.15490708003183673,0.0028834969037743736,-0.016147434338944684,-0.003802843142891796
3001.25,-0.17453292519943295,-0.17453292519943295,4.0,-0.0,True,-0.25244165889780656,0.06597815297041575,-0.9913653010137723,-0.08591580847353833,-0.15106911869878112,0.007127805705636091
551.25,-0.17453292519943295,-0.08726646259971647,-0.0,-0.0,True,-0.254665827107746,0.028903886568362094,-1.0477663946703897,-0.030810532027445978,-0.3296991489687301,0.0036058538096823485
3001.25,0.17453292519943295,-0.17453292519943295,2.0,-5.0,True,-0.22469981682049273,0.04897321355210152,0.7231982307450241,0.07680659801088405,0.5139277615660124,0.001931391503349629
551.25,-0.17453292519943295,0.17453292519943295,4.0,2.0,True,-0.25872217770117023,-0.06343199518691095,-0.9738766212106276,0.04921110354452278,-0.5204445495999321,-0.008479473958684532
551.25,-0.17453292519943295,-0.0,2.0,-2.0,True,-0.25010461416589214,1.2403707349324885e-05,-1.0578621790114042,-0.03514735852065048,-0.21346946908822495,-0.0022162830436955336
1531.25,-0.08726646259971647,0.17453292519943295,2.0,-0.0,True,-0.08444591668799845,-0.046954223403846695,-0.6387609747792725,0.009187455295130745,-0.27546502463158684,-0.010678198038120142
3001.25,-0.17453292519943295,0.08726646259971647,-0.0,-5.0,True,-0.23899451727335153,-0.03492483565956439,-1.0591814893317477,0.006172178312691498,-0.05361853373770256,-0.004606099660411514
1531.25,-0.0,0.17453292519943295,4.0,-2.0,True,-0.029823247398310857,-0.03671446623319514,-0.11273541317677334,-0.05291967283455523,-0.1317808934691934,-0.00791173270468314
3001.25,-0.0,-0.08726646259971647,2.0,5.0,True,-0.02332915826575184,0.016304582759894957,-0.2065789987856056,-0.06691851380640154,-0.2010777676356341,0.0038871408124555857
1531.25,-0.08726646259971647,-0.17453292519943295,-0.0,-2.0,True,-0.07905045445589788,0.04747595733200018,-0.6255321276597564,-0.011968609805617673,-0.05221756475037234,0.008889338111558374
3001.25,-0.0,-0.0,-0.0,-2.0,True,-0.018874483079127518,-3.771582534824536e-05,-0.13549024041198773,-9.071713042212348e-06,0.08539172227251562,-1.0364989884800066e-05
551.25,-0.0,0.17453292519943295,4.0,-5.0,True,-0.03297785814370992,-0.03785602824008001,-0.08214038731345553,-0.0765987810369083,0.0071886919170716795,-0.008205052355190303
1531.25,0.08726646259971647,-0.08726646259971647,2.0,-0.0,True,-0.059690813876375926,0.021287520147763393,0.361751264817295,-0.027368089178096928,0.20712344222014872,0.0069005853532847486
1531.25,-0.17453292519943295,0.17453292519943295,-0.0,5.0,True,-0.26116006929077284,-0.06760208061819653,-1.084817862659117,0.09527835411262676,-0.5021747458870747,-0.009185291706692444
551.25,-0.17453292519943295,0.17453292519943295,5.0,5.0,True,-0.27289004504797654,-0.06279307459300106,-0.9867345729237689,0.06248731463767308,-0.6406374094719613,-0.008908687391794753
3001.25,-0.08726646259971647,-0.08726646259971647,-0.0,-5.0,True,-0.08128393258979083,0.02302215980306109,-0.6107454634250452,0.007523126386227541,0.09283635293548893,0.004294853899776669
1531.25,0.08726646259971647,-0.17453292519943295,2.0,-0.0,True,-0.05655427698641401,0.0435037863359007,0.3587957852750964,0.0022353368678640793,0.2698100091798036,0.01154595811020656
1531.25,0.08726646259971647,-0.0,-0.0,-2.0,True,-0.06078977544919586,0.0001244752038331363,0.38869115381902775,-4.531470363879651e-05,0.2421122495886079,2.9797109822158372e-05
551.25,0.08726646259971647,0.08726646259971647,-0.0,2.0,True,-0.05536435092242706,-0.018228892023422413,0.34071373091925294,-0.0022655866764025472,0.04045489731053383,-0.003638056249749781
1531.25,-0.17453292519943295,0.08726646259971647,2.0,-5.0,True,-0.2410468989630498,-0.034001254083469816,-1.017953452899101,-0.019683205907096882,-0.09361912273626245,-0.004554109458162983
551.25,0.17453292519943295,0.17453292519943295,-0.0,-5.0,True,-0.23669206344294702,-0.04577859478254098,0.6915578488312049,-0.08857880123098512,0.4552101412953456,-0.00455924955248301
3001.25,-0.0,-0.17453292519943295,-0.0,-2.0,True,-0.015561957537578476,0.03762561996659344,-0.12775713357904148,0.014540941532482915,0.09337625425247256,0.008773024101265804
551.25,-0.17453292519943295,-0.0,4.0,2.0,True,-0.2611048082474495,0.0007928371900673002,-1.0222675635256144,-0.0484507343539155,-0.4028227652703242,-0.00042557155727519953
551.25,-0.0,0.08726646259971647,2.0,-2.0,True,-0.02430031857311367,-0.016122974124450955,-0.1226362253306088,-0.045432150793339794,0.022907033751099627,-0.003445652947551109
1531.25,0.08726646259971647,0.08726646259971647,2.0,5.0,True,-0.054374780810028674,-0.016600293751994764,0.3114259927885129,-0.027079744257926898,-0.17599853039510158,-0.0008626513732301116
1531.25,-0.08726646259971647,-0.0,-0.0,-0.0,True,-0.08813290531078895,-4.510527247786459e-06,-0.6642865774799678,-1.2166987606523913e-05,-0.17705322357186026,-8.346436774732814e-06
3001.25,-0.17453292519943295,0.17453292519943295,2.0,5.0,True,-0.2599975919328633,-0.06899487034019834,-1.100088024389556,0.07745155244194876,-0.5609607690422352,-0.009227945682494746
3001.25,-0.0,0.17453292519943295,2.0,-0.0,True,-0.018887183202556904,-0.0361378116219912,-0.14260608077344913,-0.018324313346829383,-0.13633683327436058,-0.008124462281959736
551.25,-0.17453292519943295,0.17453292519943295,4.0,-5.0,True,-0.24190598016560583,-0.06327146498416433,-0.9091761904831879,-0.00792403231840108,-0.2102893683935944,-0.008292825258946004
3001.25,0.17453292519943295,-0.0,2.0,5.0,True,-0.20242906452865816,-0.0017583133284721096,0.6405054416852684,-0.020882289046659338,0.07532819719671252,-0.004611208214578864
3001.25,0.17453292519943295,-0.08726646259971647,-0.0,5.0,True,-0.2047370895657327,0.024538651525716486,0.661487123109745,0.007648900896023868,0.0767900939101547,0.0029833935716975326
551.25,-0.0,-0.17453292519943295,2.0,-2.0,True,-0.02148930903261623,0.03851034511547546,-0.12128966716852324,-0.006540575227471576,0.2190868338626911,0.009082748633882748
1531.25,0.08726646259971647,-0.17453292519943295,2.0,5.0,True,-0.05100328399237969,0.04159432973277886,0.30702025739449323,-0.04250651445433766,0.031642968047059065,0.010932463336027771
551.25,0.17453292519943295,-0.0,4.0,-5.0,True,-0.2322278644156243,0.000706179979509826,0.6817309601612365,-0.043815150630503015,0.48509225073692175,-0.0028613406607301854
3001.25,-0.0,0.08726646259971647,-0.0,-2.0,True,-0.018191007770495163,-0.01722859443491478,-0.13296754974654007,-0.006831809479755624,0.0890062390047129,-0.0040213409360826706
551.25,0.08726646259971647,-0.17453292519943295,-0.0,2.0,True,-0.05286146553347896,0.039116453570180114,0.3391475500198961,0.005686494915749239,0.04773513577140569,0.00787692845778529
1531.25,-0.17453292519943295,-0.17453292519943295,2.0,-5.0,True,-0.24048434005650485,0.0673875651228863,-1.005555962320907,-0.03793287844838257,0.016157364284575856,0.005739271117167319
1531.25,0.17453292519943295,-0.0,4.0,-2.0,True,-0.22263595694090133,0.001819614520072785,0.6747757776918261,-0.04554989104002209,0.3889622924430653,-0.002231998772979257
1531.25,-0.08726646259971647,0.17453292519943295,2.0,5.0,True,-0.0933181371129845,-0.045730632326867256,-0.6879958936549957,0.05190545272453519,-0.5058408305594065,-0.010338878738089835
3001.25,-0.0,-0.0,4.0,-5.0,True,-0.03501480830422276,0.0014881867119934187,-0.09785065380309932,-0.08166261849567562,0.2419117380670405,0.0009074553885656389
551.25,-0.08726646259971647,0.17453292519943295,-0.0,2.0,True,-0.08561951680695527,-0.04616244393662779,-0.6571861635178959,0.04798885510381513,-0.24539046006841503,-0.008457267455370968
1531.25,-0.17453292519943295,0.17453292519943295,2.0,-2.0,True,-0.24556111689291488,-0.06541338126952125,-0.9918419000359492,0.029684106053164495,-0.2970608319438016,-0.008039485510187273
551.25,-0.0,-0.17453292519943295,4.0,2.0,True,-0.030755970725896586,0.03778675056329274,-0.16534992305931584,-0.05897740560281487,0.12104878801653864,0.008947784809676144
3001.25,0.17453292519943295,-0.08726646259971647,-0.0,-0.0,True,-0.2184954747492312,0.02542466314176757,0.7116099379289212,0.02986108718967109,0.325603262667622,0.003614535129486516
3001.25,-0.08726646259971647,-0.08726646259971647,2.0,2.0,True,-0.09279356939334184,0.02220052034115999,-0.682428182137158,-0.06575187683578636,-0.20782843473918663,0.002055399204698348
3001.25,0.17453292519943295,-0.0,2.0,-0.0,True,-0.21452044157656905,0.0012795770700557694,0.6915245718389731,-0.02113356812024666,0.3232674794898423,-0.004141858311887992
3001.25,-0.0,0.17453292519943295,2.0,5.0,True,-0.02076508041692112,-0.03417801705400199,-0.19479123147625602,0.02691512522371202,-0.37866635138505583,-0.007515337903460561
3001.25,-0.17453292519943295,0.17453292519943295,4.0,-0.0,True,-0.25398987370176007,-0.0644472893409357,-0.9752634673159462,0.032478253079456426,-0.4519373050499206,-0.0090223096230242
3001.25,-0.17453292519943295,-0.17453292519943295,-0.0,-5.0,True,-0.23026541762339706,0.07143990286005997,-1.0451569960441476,-0.011133083196111128,-0.04636147425741236,0.00967759256675775
3001.25,-0.17453292519943295,-0.08726646259971647,2.0,-0.0,True,-0.2545652744603856,0.03432657862869569,-1.1096420383209078,-0.06519018159818629,-0.257115349948449,0.0010020390494309243
3001.25,0.17453292519943295,0.08726646259971647,2.0,-5.0,True,-0.2338180084023147,-0.020568207254650733,0.7197331797800107,-0.06799077668628468,0.4729591371094317,-0.004256819319913702
3001.25,-0.17453292519943295,-0.0,-0.0,-2.0,True,-0.24899417660807271,1.3868067874572732e-06,-1.0953187762478718,-4.440450076733715e-05,-0.2167197757375646,-1.2684832511604236e-05
551.25,-0.17453292519943295,0.17453292519943295,-0.0,-5.0,True,-0.23658933507395163,-0.06654749132277503,-0.9904992959887873,0.018512379472900947,-0.09057419299421694,-0.008813359654770604
1531.25,0.08726646259971647,0.08726646259971647,2.0,-0.0,True,-0.060026775980631226,-0.017761297670427882,0.36464553034104524,-0.050341817734987776,0.07613871067464084,-0.001223764003586771
1531.25,-0.17453292519943295,-0.17453292519943295,4.0,2.0,True,-0.2572660965985774,0.06567765207779218,-0.991212881357976,-0.10020050776358783,-0.24438883197234193,0.007950740127061985
551.25,0.17453292519943295,0.17453292519943295,2.0,5.0,True,-0.2060608878273617,-0.04752125608443733,0.6078262986572828,-0.027960434409273743,0.008460016252752764,-0.007409319002916525
3001.25,-0.17453292519943295,0.17453292519943295,-0.0,-2.0,True,-0.24369549913229194,-0.06767420044477523,-1.0425224052621145,0.044088331209675355,-0.23044310646387164,-0.009235471956512881
551.25,-0.08726646259971647,-0.08726646259971647,2.0,-5.0,True,-0.08597918251067757,0.023077148901669304,-0.5957481746673916,-0.031006074540250967,0.14909017831949276,0.002407980339030554
1531.25,-0.08726646259971647,0.08726646259971647,-0.0,-2.0,True,-0.08402359385278071,-0.022673089141742722,-0.6370930961692917,0.006815420056302092,-0.06234617707269172,-0.004190423924436422
551.25,-0.08726646259971647,-0.08726646259971647,2.0,-0.0,True,-0.09040385012529226,0.022453493203289047,-0.6457022193769063,-0.05388337508815045,-0.10195243151004053,0.0022247980062519244
551.25,0.08726646259971647,0.17453292519943295,-0.0,2.0,True,-0.052676980393984274,-0.0398332865728601,0.33944504087930133,-0.005619798764106547,0.04698880359552294,-0.008060472893046535
551.25,-0.17453292519943295,-0.0,2.0,5.0,True,-0.26879963689957453,0.00040081680257887057,-1.0960868876245133,-0.028073864808586698,-0.5327825710256702,0.00010581675646179761
3001.25,0.17453292519943295,-0.0,5.0,5.0,True,-0.20506978259211184,0.004036930667027041,0.6082540776337988,-0.063738325122242,0.05502307969044262,0.0008797353468229987
551.25,0.17453292519943295,-0.0,4.0,-0.0,True,-0.21753250375151403,0.001037440410435284,0.6472820151492495,-0.044110714244779,0.2968031712245449,-0.002486179087731206
551.25,-0.0,0.17453292519943295,4.0,5.0,True,-0.03265567726914822,-0.03322888439948441,-0.18039370799903529,0.009896685027779434,-0.45508144464353384,-0.0068269726309062775
1531.25,-0.08726646259971647,-0.17453292519943295,-0.0,5.0,True,-0.0901576477264725,0.04572154854561736,-0.6946534287032035,-0.07352484491705727,-0.38130457124695283,0.008373998823201738
3001.25,-0.17453292519943295,-0.17453292519943295,-0.0,5.0,True,-0.26185782983933953,0.06784587426466776,-1.0956576956119928,-0.095091670508524,-0.5016330484499747,0.009295764104738646
