q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
3001.25,-0.08726646259971647,0.17453292519943295,2.0,2.0,True,-0.0357891697286466,-0.030804630869048485,-0.6715101051844432,-0.03746112079915086,-0.37717452839880755,-0.013971177131130072
1531.25,-0.0,-0.17453292519943295,5.0,5.0,True,-0.0446876117833737,0.029719211008179706,-0.21040306535335948,-0.09803544113513872,0.007338192794485005,0.009220356423311303
551.25,0.17453292519943295,-0.17453292519943295,4.0,5.0,True,-0.10311994281707562,0.013396749261678399,0.6192691215464242,-0.03969221846348696,0.18696647788935092,0.011044134228997316
1531.25,0.08726646259971647,0.17453292519943295,2.0,-2.0,True,-0.032957184350585346,-0.029023104555799234,0.38831125821739554,-0.042500997789044676,0.11939349637347248,-0.002237040757626264
1531.25,-0.0,-0.08726646259971647,-0.0,5.0,True,-0.0216058305076807,0.013401252906803596,-0.20601112898741997,-0.002779178020119319,-0.26836098680608333,0.0034061195289251307
551.25,-0.0,-0.17453292519943295,4.0,5.0,True,-0.03820518259220825,0.030479190308238462,-0.19423343424238465,-0.08038719619925692,-0.02931290017642813,0.008590805240851684
3001.25,-0.0,-0.17453292519943295,-0.0,-0.0,True,-0.021222991736146245,0.033748537331585345,-0.14882492894365362,-0.0029578399415429012,-0.006217022486646349,0.008555482624505024
3001.25,0.08726646259971647,-0.17453292519943295,2.0,2.0,True,-0.02975124397288404,0.03272981208078988,0.3426238625912014,-0.0452352006985383,0.16815908943203997,0.015360946712167206
1531.25,-0.0,-0.0,2.0,-2.0,True,-0.023517095060253054,0.0008894770508182758,-0.1305876586264052,-0.046032297091392387,0.08613319273579863,0.00044709447386977717
551.25,-0.0,0.08726646259971647,2.0,-0.0,True,-0.025067859941674542,-0.013528493767813682,-0.14369653051315529,-0.0427459787594022,-0.07522516940246572,-0.0033091101313596333
1531.25,0.17453292519943295,-0.17453292519943295,-0.0,2.0,True,-0.09733965451462222,0.012111451719704866,0.6890718519322037,0.004972317050659779,0.20688910870885063,0.00470338046146939
3001.25,-0.17453292519943295,-0.17453292519943295,4.0,5.0,True,-0.09136141610201065,0.01899875066398359,-1.0588847266878223,-0.060616485014276245,-0.355705617086174,-0.0030994978342494426
1531.25,0.08726646259971647,-0.08726646259971647,2.0,-2.0,True,-0.0312137835021177,0.0160530379926037,0.38686661847992904,-0.04400549024164237,0.3052452245774827,0.010884619114778808
3001.25,-0.08726646259971647,-0.0,2.0,-5.0,True,-0.03267142033762878,1.815308356083516e-05,-0.6160330128941622,-0.045045006683352845,0.08935761411744465,-0.005893078445067901
1531.25,-0.17453292519943295,0.08726646259971647,2.0,-2.0,True,-0.06394594077357188,-0.012039353583497085,-1.0715931648798662,-0.024933539643813177,-0.24324917994098721,-0.008837020329271698
3001.25,-0.08726646259971647,-0.0,2.0,-0.0,True,-0.032792856861119164,9.11952428502017e-05,-0.6692018097571072,-0.04480326843838901,-0.17706421753305654,-0.005852565217412571
1531.25,0.17453292519943295,0.17453292519943295,4.0,-5.0,True,-0.11599500292205599,-0.0071772936878732934,0.7093487111025554,-0.05240889055949353,0.3379071172341568,0.0005811419558350983
1531.25,-0.08726646259971647,-0.17453292519943295,-0.0,-0.0,True,-0.031722849356982885,0.03209991006460464,-0.6517493710897014,-0.004535473124120729,-0.1552655138454833,0.008375907722742576
1531.25,0.08726646259971647,-0.0,-0.0,-0.0,True,-0.02506123016508452,0.0002323240362887908,0.37151321669451587,-2.9047444308188224e-05,0.1405613878547936,5.977378724263792e-05
551.25,0.08726646259971647,0.17453292519943295,-0.0,-5.0,True,-0.0348175592282562,-0.02941622788570768,0.4117734127713131,-0.0014421510147950686,0.3598864596631923,-0.008416770242651164
