q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
3001.25,-0.08726646259971647,0.17453292519943295,2.0,2.0,True,-0.08732768231050991,-0.019760497869089698,-0.6313657324965924,-0.04264229853524453,-0.13617419335061287,-0.0062938757769466485
1531.25,-0.0,-0.17453292519943295,5.0,5.0,True,0.030150257291557497,0.04093315036983684,-0.19931181805116094,-0.08741509757165762,-0.5032801496637518,0.00873431192042532
551.25,0.17453292519943295,-0.17453292519943295,4.0,5.0,True,-0.11571935655302162,0.00951043781157022,0.5833956224132641,-0.040317184014036306,-0.04340823255309653,-0.0034888729223684634
1531.25,0.08726646259971647,0.17453292519943295,2.0,-2.0,True,-0.043359344204487484,-0.025352655481673664,0.36676325713859237,-0.03448527874696227,0.32464364037531773,-0.008759413774429108
1531.25,-0.0,-0.08726646259971647,-0.0,5.0,True,0.017951524901982863,0.016055991607857274,-0.19515139947365454,0.00015759531124014044,-0.25769017563174845,0.003226568370900363
551.25,-0.0,-0.17453292519943295,4.0,5.0,True,0.024133648708105023,0.039509404172032914,-0.18399455749446467,-0.07096556351277991,-0.4441294765027792,0.008137947078869645
3001.25,-0.0,-0.17453292519943295,-0.0,-0.0,True,0.007957587582211868,0.03691756407390936,-0.1409797291179096,-0.002507449785684921,-0.020915741102851094,0.00810448646901326
3001.25,0.08726646259971647,-0.17453292519943295,2.0,2.0,True,-0.03995905781146287,0.0289280340714347,0.32351651888599786,-0.04549206391489215,-0.09073066775353006,0.006702986503316045
1531.25,-0.0,-0.0,2.0,-2.0,True,0.022277408192076856,0.0008425889034251409,-0.12370382347881324,-0.04360573743043184,0.08159274300444011,0.00042352620803292744
551.25,-0.0,0.08726646259971647,2.0,-0.0,True,0.021160302067977557,-0.01674417846996264,-0.13612167054753324,-0.04064841933941237,0.04268311751009566,-0.003134672754435104
1531.25,0.17453292519943295,-0.17453292519943295,-0.0,2.0,True,-0.14241245702176308,0.0026206867116686954,0.6437590416886029,-0.0014002718383891632,0.2053507870964966,0.005048079065966994
3001.25,-0.17453292519943295,-0.17453292519943295,4.0,5.0,True,-0.26756263141835807,-0.01392098307198534,-0.9706557563834677,-0.04462509940913612,-0.625763542274572,0.015334972354360899
1531.25,0.08726646259971647,-0.08726646259971647,2.0,-2.0,True,-0.03734246085917081,0.014526668846899519,0.36579047826336386,-0.04531214471088694,0.16698708800236547,0.0026704386581336303
3001.25,-0.08726646259971647,-0.0,2.0,-5.0,True,-0.07085502193476975,1.7196156727413988e-05,-0.5800679629686287,-0.042991609314656475,0.08464719131611077,0.0019120336761376904
1531.25,-0.17453292519943295,0.08726646259971647,2.0,-2.0,True,-0.29175643343555574,0.008821040319397015,-0.9741856759075471,-0.02711673223291677,-0.15918025237311842,0.0006091008367027068
3001.25,-0.08726646259971647,-0.0,2.0,-0.0,True,-0.07948770585221894,8.638795076281249e-05,-0.6296888069698248,-0.042759428879415876,-0.16773040378024254,0.0019100636391776737
1531.25,0.17453292519943295,0.17453292519943295,4.0,-5.0,True,-0.13175916569789076,-0.002941132702225926,0.6680385723830082,-0.037318704687926696,0.5662204690230773,-0.015020306067234137
1531.25,-0.08726646259971647,-0.17453292519943295,-0.0,-0.0,True,-0.0881059147968118,0.020171068216679033,-0.6122353322366915,0.0004931723278501725,-0.15784457181265069,0.008272249089902862
1531.25,0.08726646259971647,-0.0,-0.0,-0.0,True,-0.0377323786289271,0.0002200772406615674,0.35070500105091534,-3.6930651222608994e-05,0.1331517946950195,5.0984483322018596e-05
551.25,0.08726646259971647,0.17453292519943295,-0.0,-5.0,True,-0.045656445725415024,-0.025630756812615667,0.3889411106881681,0.007309148918747167,0.3240955154942188,-0.007445118327536039
1531.25,0.17453292519943295,0.17453292519943295,-0.0,-0.0,True,-0.14107871553693876,-0.0024111755857576227,0.6593595330284019,0.0013527819609854082,0.30322688902623374,-0.0049829490864473315
3001.25,0.08726646259971647,0.17453292519943295,-0.0,-2.0,True,-0.04793268158705499,-0.025455906985280764,0.36817494661909284,0.006232931558593905,0.2112863077067541,-0.007632498324966737
3001.25,0.17453292519943295,-0.17453292519943295,2.0,2.0,True,-0.154690797363741,0.00369775919189639,0.6526711474576155,-0.021472351471384384,0.14431224125581493,-0.0009562673415617418
551.25,-0.17453292519943295,-0.08726646259971647,-0.0,-2.0,True,-0.2826274681307304,-0.012127011204789793,-0.9644365303738258,0.0016996074893368992,-0.2299791916518098,0.0032480889409028935
1531.25,-0.0,0.17453292519943295,2.0,2.0,True,0.01288748103668079,-0.03607811758668927,-0.1541183450401233,-0.040299526652969306,0.0035878151695657775,-0.0073539136168753235
551.25,0.17453292519943295,-0.0,-0.0,-0.0,True,-0.13515678836776943,0.00031639885844205904,0.6539048020279944,8.324791430923811e-05,0.2944708727247457,3.670223107457144e-05
551.25,-0.08726646259971647,-0.0,2.0,2.0,True,-0.07755762780121006,3.935997748432706e-05,-0.6379455963992017,-0.0413408272952321,-0.261396567729532,0.0018447180809067864
551.25,0.17453292519943295,-0.08726646259971647,2.0,-0.0,True,-0.14146875414365406,-0.00026210554035442223,0.6521030302034004,-0.019951060923295072,0.2707945352366609,-0.004911797639285067
551.25,-0.0,0.17453292519943295,-0.0,5.0,True,0.012350802823301282,-0.0354818044544246,-0.18148675354743804,-0.0001315314944508743,-0.24039054423616898,-0.007330434206596926
551.25,0.17453292519943295,0.08726646259971647,2.0,-0.0,True,-0.13407404645044016,0.0010282630670671524,0.648832564801361,-0.0199631662792394,0.33112626199865386,-0.008174610142900917
551.25,-0.17453292519943295,-0.0,2.0,-0.0,True,-0.29666122857635835,0.00015626546405228748,-0.9972177682953479,-0.029941460296565844,-0.29850423072146837,0.004213712125142037
1531.25,0.08726646259971647,0.17453292519943295,-0.0,5.0,True,-0.038056312613902535,-0.026863561072606,0.30008557476582853,0.002664033325022531,-0.10795564950688791,-0.007459820932921191
551.25,-0.08726646259971647,-0.0,-0.0,-5.0,True,-0.07088527325107094,1.2653236386364067e-05,-0.572618862040618,-3.7198389051575066e-05,0.07624750238865106,3.0795145398268005e-06
