q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
3001.25,-0.08726646259971647,0.17453292519943295,2.0,2.0,True,-0.08732768231050991,-0.019760497869089698,-0.6313657324965924,-0.04264229853524453,-0.1361741933506129,-0.006293875776946647
1531.25,-0.0,-0.17453292519943295,5.0,5.0,True,0.030150257291557497,0.04093315036983684,-0.19931181805116094,-0.08741509757165762,-0.5032801496637518,0.00873431192042532
551.25,0.17453292519943295,-0.17453292519943295,4.0,5.0,True,-0.11571935655302162,0.009510437811570224,0.5833956224132641,-0.040317184014036306,-0.04340823255309653,-0.0034888729223684634
1531.25,0.08726646259971647,0.17453292519943295,2.0,-2.0,True,-0.043359344204487484,-0.025352655481673664,0.36676325713859237,-0.03448527874696227,0.32464364037531773,-0.008759413774429108
1531.25,-0.0,-0.08726646259971647,-0.0,5.0,True,0.017951524901982863,0.016055991607857274,-0.19515139947365454,0.00015759531124014052,-0.25769017563174845,0.003226568370900363
551.25,-0.0,-0.17453292519943295,4.0,5.0,True,0.024133648708105023,0.039509404172032914,-0.18399455749446467,-0.07096556351277991,-0.4441294765027792,0.008137947078869645
3001.25,-0.0,-0.17453292519943295,-0.0,-0.0,True,0.007957587582211868,0.03691756407390936,-0.1409797291179096,-0.002507449785684921,-0.020915741102851097,0.00810448646901326
3001.25,0.08726646259971647,-0.17453292519943295,2.0,2.0,True,-0.03995905781146287,0.028928034071434693,0.32351651888599786,-0.04549206391489215,-0.09073066775353006,0.006702986503316045
1531.25,-0.0,-0.0,2.0,-2.0,True,0.022277408192076856,0.0008425889034251409,-0.12370382347881324,-0.04360573743043184,0.08159274300444011,0.00042352620803292744
551.25,-0.0,0.08726646259971647,2.0,-0.0,True,0.021160302067977557,-0.01674417846996264,-0.13612167054753324,-0.04064841933941237,0.04268311751009566,-0.003134672754435104
1531.25,0.17453292519943295,-0.17453292519943295,-0.0,2.0,True,-0.14241245702176308,0.002620686711668691,0.6437590416886029,-0.0014002718383891632,0.2053507870964966,0.005048079065966994
3001.25,-0.17453292519943295,-0.17453292519943295,4.0,5.0,True,-0.26756263141835807,-0.013920983071985344,-0.9706557563834677,-0.04462509940913612,-0.625763542274572,0.015334972354360902
1531.25,0.08726646259971647,-0.08726646259971647,2.0,-2.0,True,-0.03734246085917081,0.014526668846899519,0.36579047826336386,-0.04531214471088694,0.1669870880023655,0.00267043865813363
3001.25,-0.08726646259971647,-0.0,2.0,-5.0,True,-0.07085502193476975,1.7196156727413988e-05,-0.5800679629686286,-0.042991609314656475,0.08464719131611077,0.0019120336761376904
1531.25,-0.17453292519943295,0.08726646259971647,2.0,-2.0,True,-0.29175643343555574,0.008821040319397015,-0.9741856759075471,-0.02711673223291677,-0.15918025237311842,0.0006091008367027067
3001.25,-0.08726646259971647,-0.0,2.0,-0.0,True,-0.07948770585221894,8.638795076281249e-05,-0.6296888069698248,-0.042759428879415876,-0.16773040378024254,0.0019100636391776737
1531.25,0.17453292519943295,0.17453292519943295,4.0,-5.0,True,-0.13175916569789076,-0.0029411327022259267,0.6680385723830082,-0.037318704687926696,0.5662204690230774,-0.015020306067234137
1531.25,-0.08726646259971647,-0.17453292519943295,-0.0,-0.0,True,-0.0881059147968118,0.020171068216679033,-0.6122353322366915,0.0004931723278501725,-0.15784457181265069,0.008272249089902862
1531.25,0.08726646259971647,-0.0,-0.0,-0.0,True,-0.03773237862892711,0.0002200772406615674,0.35070500105091534,-3.6930651222608994e-05,0.1331517946950195,5.0984483322018596e-05
