q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
3001.25,0.08726646259971647,0.17453292519943295,2.0,2.0,True,-0.08739898533376159,-0.046690641154634525,-0.6658355748297505,-0.0017215552077261304,-0.37813614735118434,0.010653060776722683
1531.25,0.0,-0.17453292519943295,5.0,5.0,True,-0.03884801971459674,0.03702763176473122,-0.21040306535335948,0.0059544874183578515,0.024250384856997615,-0.009220356423311303
551.25,-0.17453292519943295,-0.17453292519943295,4.0,5.0,True,-0.20358543182735642,0.04950102022341574,0.5919544419486747,0.0004948513527367813,0.19124682749823588,-0.003983867610281866
1531.25,-0.08726646259971647,0.17453292519943295,2.0,-2.0,True,-0.06062257116727646,-0.04016022766221085,0.3839612087645574,0.003889780887677034,0.11026136039104278,0.005932734171983192
1531.25,0.0,-0.08726646259971647,-0.0,5.0,True,-0.020355617648778718,0.01523332929912126,-0.20601112898741997,0.0016348627211421668,-0.26709757090631764,-0.0034061195289251307
551.25,0.0,-0.17453292519943295,4.0,5.0,True,-0.03233210416826456,0.036650403255657084,-0.19423343424238465,0.005266004109856944,-0.014908481229264388,-0.008590805240851684
3001.25,0.0,-0.17453292519943295,-0.0,-0.0,True,-0.015040194797316681,0.0369211550565893,-0.14882492894365362,0.00024952989574506825,-0.005608948429821177,-0.008555482624505024
3001.25,-0.08726646259971647,-0.17453292519943295,2.0,2.0,True,-0.052912262848310285,0.04256458173934882,0.3387270835869461,0.0010310246149683375,0.17366197375806391,-0.01135998615711031
1531.25,0.0,-0.0,2.0,-2.0,True,-0.023517095060253054,0.0008894770508182758,-0.1305876586264052,0.002877018568212024,0.08613319273579863,-0.00044709447386977717
551.25,0.0,0.08726646259971647,2.0,-0.0,True,-0.023793383243811767,-0.015661821716974122,-0.14369653051315529,0.0022516882432667834,-0.07866447245004107,0.0033091101313596333
1531.25,-0.17453292519943295,-0.17453292519943295,-0.0,2.0,True,-0.21013960004567156,0.04935157158809537,0.6617004485441217,-0.0024964984138962664,0.20303750624963696,-0.005495359338450468
3001.25,0.17453292519943295,-0.17453292519943295,4.0,5.0,True,-0.26638738688162655,0.06626312064444587,-1.026933144973196,0.007567896992484027,-0.33984215875458373,-0.007473532661690463
