q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
3001.25,0.08726646259971647,0.17453292519943295,2.0,2.0,True,-0.08739898533376159,-0.046690641154634525,-0.6658355748297505,-0.027544883323618086,-0.37813614735118434,0.010653060776722683
1531.25,0.0,-0.17453292519943295,5.0,5.0,True,-0.03884801971459674,0.03702763176473122,-0.21040306535335948,0.09527179869372562,0.024250384856997615,-0.009220356423311303
551.25,-0.17453292519943295,-0.17453292519943295,4.0,5.0,True,-0.20358543182735642,0.04950102022341574,0.5919544419486747,0.007917621643788501,0.19124682749823588,-0.003983867610281866
1531.25,-0.08726646259971647,0.17453292519943295,2.0,-2.0,True,-0.06062257116727646,-0.04016022766221085,0.3839612087645574,0.062236494202832546,0.11026136039104278,0.005932734171983192
1531.25,0.0,-0.08726646259971647,-0.0,5.0,True,-0.020355617648778718,0.01523332929912126,-0.20601112898741997,0.026157803538274668,-0.26709757090631764,-0.0034061195289251307
551.25,0.0,-0.17453292519943295,4.0,5.0,True,-0.03233210416826456,0.036650403255657084,-0.19423343424238465,0.08425606575771111,-0.014908481229264388,-0.008590805240851684
3001.25,0.0,-0.17453292519943295,-0.0,-0.0,True,-0.015040194797316681,0.0369211550565893,-0.14882492894365362,0.003992478331921092,-0.005608948429821177,-0.008555482624505024
3001.25,-0.08726646259971647,-0.17453292519943295,2.0,2.0,True,-0.052912262848310285,0.04256458173934882,0.3387270835869461,0.0164963938394934,0.17366197375806391,-0.01135998615711031
1531.25,0.0,-0.0,2.0,-2.0,True,-0.023517095060253054,0.0008894770508182758,-0.1305876586264052,0.046032297091392387,0.08613319273579863,-0.00044709447386977717
551.25,0.0,0.08726646259971647,2.0,-0.0,True,-0.023793383243811767,-0.015661821716974122,-0.14369653051315529,0.036027011892268535,-0.07866447245004107,0.0033091101313596333
1531.25,-0.17453292519943295,-0.17453292519943295,-0.0,2.0,True,-0.21013960004567156,0.04935157158809537,0.6617004485441217,-0.03994397462234026,0.20303750624963696,-0.005495359338450468
3001.25,0.17453292519943295,-0.17453292519943295,4.0,5.0,True,-0.26638738688162655,0.06626312064444587,-1.026933144973196,0.12108635187974444,-0.33984215875458373,-0.007473532661690463
1531.25,-0.08726646259971647,-0.08726646259971647,2.0,-2.0,True,-0.06316690694792576,0.021640746257753057,0.38267401371329574,0.01801239197207118,0.3079870918467929,-0.007007868665905553
3001.25,0.08726646259971647,-0.0,2.0,-5.0,True,-0.086237910515341,1.815308356083516e-05,-0.6108413193885014,0.04538721246241346,0.08935761411744465,0.0019447224878545476
1531.25,0.17453292519943295,0.08726646259971647,2.0,-2.0,True,-0.24705763155806804,-0.03370008395720848,-1.0442091607640533,0.004789435106602513,-0.24459737356743508,0.004373102411858942
3001.25,0.08726646259971647,-0.0,2.0,-0.0,True,-0.09099285091778614,9.11952428502017e-05,-0.6637972090368827,0.04514286314400708,-0.17706421753305654,0.0019254323015520623
1531.25,-0.17453292519943295,0.17453292519943295,4.0,-5.0,True,-0.23255677555808352,-0.04829404908943913,0.6784297894071282,0.10960490539682367,0.3237935771457002,0.008528395235494557
1531.25,0.08726646259971647,-0.17453292519943295,-0.0,-0.0,True,-0.08148866069607894,0.04696375242125477,-0.6465044394664102,0.030692227996142345,-0.15224886677304272,-0.008739327393946644
1531.25,-0.08726646259971647,-0.0,-0.0,-0.0,True,-0.05734537495969633,0.0002323240362887908,0.36791526661287854,3.414653883690496e-05,0.1405613878547936,-5.7014678352378535e-05
551.25,-0.08726646259971647,0.17453292519943295,-0.0,-5.0,True,-0.06439324134824254,-0.04122428644141021,0.4071719403827267,0.06318603965270177,0.354296884804465,0.008510433633634218
1531.25,-0.17453292519943295,0.17453292519943295,-0.0,-0.0,True,-0.21950620926035516,-0.049324296482080934,0.675320753367058,0.058972006031104925,0.2982580200681424,0.005413033518125725
3001.25,-0.08726646259971647,0.17453292519943295,-0.0,-2.0,True,-0.05642992246014036,-0.04114332807662945,0.38660618499283333,0.04122733126645483,0.23809994792885425,0.008608870014499474
3001.25,-0.17453292519943295,-0.17453292519943295,2.0,2.0,True,-0.2039127130195251,0.05313902967136401,0.6760073785841448,-0.02833483482508398,0.26417135368463096,-0.0030486853078455244
551.25,0.17453292519943295,-0.08726646259971647,-0.0,-2.0,True,-0.24997727297470956,0.0291826402549726,-1.0307170285902654,0.02255934817708064,-0.24136155307701201,-0.003688129482350414
1531.25,0.0,0.17453292519943295,2.0,2.0,True,-0.020011481571425144,-0.035144752860359924,-0.162694678823837,-0.0004874875791869032,-0.23344493822849047,0.007763142107996873
551.25,-0.17453292519943295,-0.0,-0.0,-0.0,True,-0.22158382167925533,0.0003340057320305253,0.6691503469729051,-9.327330249339538e-05,0.3108575040074227,-2.289572488387588e-05
551.25,0.08726646259971647,-0.0,2.0,2.0,True,-0.09521684219265111,4.155027030467342e-05,-0.6716891312744807,0.04364500606019717,-0.2759426895048596,0.001863632176039369
551.25,-0.17453292519943295,-0.08726646259971647,2.0,-0.0,True,-0.2148667162640547,0.0231730225184935,0.6704330218025069,-0.011516588845944746,0.34135927851586034,0.0014230250502886492
551.25,0.0,0.17453292519943295,-0.0,5.0,True,-0.019344234568104607,-0.03462319891451278,-0.19158607673534403,-0.04673795942397989,-0.23467518979775623,0.007738356122180438
551.25,-0.17453292519943295,0.08726646259971647,2.0,-0.0,True,-0.2198206322847531,-0.02159014109826401,0.6636165946140271,0.0502497222921292,0.2799933368256978,0.00480764159513789
551.25,0.17453292519943295,-0.0,2.0,-0.0,True,-0.2551423717657244,0.00016496128010345536,-1.0682590473775029,0.031899864225330185,-0.3151153091615561,0.0011079905793527174
1531.25,-0.08726646259971647,0.17453292519943295,-0.0,5.0,True,-0.04808951695447803,-0.03969873188033635,0.3144552138725816,-0.020926851729124386,-0.09341800533103867,0.008098790960914334
551.25,0.08726646259971647,-0.0,-0.0,-5.0,True,-0.0841718076624859,1.335736008212162e-05,-0.6032539049011829,3.940229939590976e-05,0.08049050169213655,1.839541828896635e-07
551.25,0.17453292519943295,-0.0,4.0,5.0,True,-0.27138595457679054,0.0009725661875507761,-1.0572404062746388,0.05059372406828714,-0.5295961260009302,0.0008190348620839767
551.25,0.0,-0.08726646259971647,-0.0,-2.0,True,-0.020578254965385352,0.01689860751016338,-0.1266474691110847,-0.006685843580798783,0.08717225892590554,-0.0038826868444054863
1531.25,0.08726646259971647,0.08726646259971647,-0.0,-0.0,True,-0.08650985125166116,-0.022223731852568766,-0.6587625731292814,-0.016652987312832816,-0.16872030092417598,0.004052628377213617
1531.25,0.17453292519943295,-0.0,5.0,5.0,True,-0.27746184103280924,0.001288676804191741,-1.054653133743231,0.05981782980850076,-0.5386125171462278,0.0010587582461140438
1531.25,0.17453292519943295,-0.17453292519943295,2.0,-2.0,True,-0.24638770256254947,0.06726542800119766,-1.032902360630369,0.06348572451186804,-0.12142059814108676,-0.005771309430680309
551.25,-0.17453292519943295,-0.17453292519943295,2.0,-0.0,True,-0.21230636655270138,0.050303621664815217,0.6706837139043613,-0.045929291452911906,0.34774857879197174,-0.0023209560679036093
3001.25,0.17453292519943295,-0.08726646259971647,2.0,-2.0,True,-0.24901699573476185,0.03446920159365144,-1.0890062486555445,0.0555095514591547,-0.15300651403868978,-0.0010280840197137199
551.25,0.0,-0.0,2.0,5.0,True,-0.026114536604366797,0.0015505324347363234,-0.199065243900164,0.04482106979487915,-0.2644736360168794,-0.0006366853742834283
3001.25,0.17453292519943295,-0.0,-0.0,-0.0,True,-0.25439464736805234,-4.80799434748401e-05,-1.116401968178306,7.690629780726549e-05,-0.3259142182830385,3.0443050645031585e-05
3001.25,-0.17453292519943295,0.08726646259971647,2.0,2.0,True,-0.21109783661178572,-0.02467875194465925,0.670015144913432,0.040793561884607,0.18954073259542484,0.0063208888285672185
1531.25,0.0,-0.0,4.0,2.0,True,-0.03333723674045099,0.001615007081200147,-0.17131458846624406,0.08052986761157313,-0.12520093077389735,-0.0009226119973792563
1531.25,-0.17453292519943295,0.17453292519943295,4.0,-0.0,True,-0.216206065947701,-0.05029621934965199,0.6486530949449528,0.07755366212787466,0.15342368042521776,0.009147709542271006
551.25,0.0,0.17453292519943295,-0.0,-0.0,True,-0.01755656419467198,-0.036597105132708106,-0.14220360850177102,-0.0038123248826621415,-0.004918593658482322,0.00834409775427791
551.25,-0.17453292519943295,-0.08726646259971647,2.0,5.0,True,-0.20236475151308767,0.022388466924040423,0.6250000742101982,0.010458755435534914,0.10941560727203213,0.0016356279048805507
551.25,-0.17453292519943295,-0.0,-0.0,5.0,True,-0.208837862627557,0.003096100489287963,0.6221516944900043,0.00024997117319173475,0.08292750203854603,-0.000997081755232003
